Date|StockPrice
2019-04-09|272.31
2019-04-08|273.2
2019-04-05|274.96
2019-04-04|267.78
2019-04-03|291.81
2019-04-02|285.88
2019-04-01|289.18
2019-03-29|279.86
2019-03-28|278.62
2019-03-27|274.83
2019-03-26|267.77
2019-03-25|260.42
2019-03-22|264.53
2019-03-21|274.02
2019-03-20|273.6
2019-03-19|267.47
2019-03-18|269.49
2019-03-15|275.43
2019-03-14|289.96
2019-03-13|288.96
2019-03-12|283.36
2019-03-11|290.92
2019-03-08|284.14
2019-03-07|276.59
2019-03-06|276.24
2019-03-05|276.54
2019-03-04|285.36
2019-03-01|294.79
2019-02-28|319.88
2019-02-27|314.74
2019-02-26|297.86
2019-02-25|298.77
2019-02-22|294.71
2019-02-21|291.23
2019-02-20|302.56
2019-02-19|305.64
2019-02-15|307.88
2019-02-14|303.77
2019-02-13|308.17
2019-02-12|311.81
2019-02-11|312.84
2019-02-08|305.8
2019-02-07|307.51
2019-02-06|317.22
2019-02-05|321.35
2019-02-04|312.89
2019-02-01|312.21
2019-01-31|307.02
2019-01-30|308.77
2019-01-29|297.46
2019-01-28|296.38
2019-01-25|297.04
2019-01-24|291.51
2019-01-23|287.59
2019-01-22|298.92
2019-01-18|302.26
2019-01-17|347.31
2019-01-16|346.05
2019-01-15|344.43
2019-01-14|334.4
2019-01-11|347.26
2019-01-10|344.97
2019-01-09|338.53
2019-01-08|335.35
2019-01-07|334.96
2019-01-04|317.69
2019-01-03|300.36
2019-01-02|310.12
2018-12-31|332.8
2018-12-28|333.87
2018-12-27|316.13
2018-12-26|326.09
2018-12-24|295.39
2018-12-21|319.77
2018-12-20|315.38
2018-12-19|332.97
2018-12-18|337.03
2018-12-17|348.42
2018-12-14|365.71
2018-12-13|376.79
2018-12-12|366.6
2018-12-11|366.76
2018-12-10|365.15
2018-12-07|357.965
2018-12-06|363.06
2018-12-04|359.7
2018-12-03|358.49
2018-11-30|350.48
2018-11-29|341.17
2018-11-28|347.87
2018-11-27|343.92
2018-11-26|346.0
2018-11-23|325.83
2018-11-21|338.19
2018-11-20|347.49
2018-11-19|353.47
2018-11-16|354.31
2018-11-15|348.44
2018-11-14|344.0
2018-11-13|338.73
2018-11-12|331.28
2018-11-09|350.51
2018-11-08|351.4
2018-11-07|348.16
2018-11-06|341.06
2018-11-05|341.4
2018-11-02|346.41
2018-11-01|344.28
2018-10-31|337.32
2018-10-30|329.9
2018-10-29|334.85
2018-10-26|330.9
2018-10-25|314.86
2018-10-24|288.5
2018-10-23|294.14
2018-10-22|260.95
2018-10-19|260.0
2018-10-18|263.91
2018-10-17|271.78
2018-10-16|276.59
2018-10-15|259.59
2018-10-12|258.78
2018-10-11|252.23
2018-10-10|256.88
2018-10-09|262.8
2018-10-08|250.56
2018-10-05|261.95
2018-10-04|281.83
2018-10-03|294.8
2018-10-02|301.02
2018-10-01|310.7
2018-09-28|264.77
2018-09-27|307.52
2018-09-26|309.58
2018-09-25|300.99
2018-09-24|299.68
2018-09-21|299.1
2018-09-20|298.33
2018-09-19|299.02
2018-09-18|284.96
2018-09-17|294.84
2018-09-14|295.2
2018-09-13|289.46
2018-09-12|290.54
2018-09-11|279.44
2018-09-10|285.5
2018-09-07|263.24
2018-09-06|280.95
2018-09-05|280.74
2018-09-04|288.95
2018-08-31|301.66
2018-08-30|303.15
2018-08-29|305.01
2018-08-28|311.86
2018-08-27|319.27
2018-08-24|322.82
2018-08-23|320.1
2018-08-22|321.64
2018-08-21|321.9
2018-08-20|308.44
2018-08-17|305.5
2018-08-16|335.45
2018-08-15|338.69
2018-08-14|347.64
2018-08-13|356.41
2018-08-10|355.49
2018-08-09|352.45
2018-08-08|370.34
2018-08-07|379.57
2018-08-06|341.99
2018-08-03|348.17
2018-08-02|349.54
2018-08-01|300.84
2018-07-31|298.14
2018-07-30|290.17
2018-07-27|297.18
2018-07-26|306.65
2018-07-25|308.74
2018-07-24|297.43
2018-07-23|303.2
2018-07-20|313.58
2018-07-19|320.23
2018-07-18|323.85
2018-07-17|322.69
2018-07-16|310.1
2018-07-13|318.87
2018-07-12|316.71
2018-07-11|318.96
2018-07-10|322.47
2018-07-09|318.51
2018-07-06|308.9
2018-07-05|309.16
2018-07-03|310.86
2018-07-02|335.07
2018-06-29|342.95
2018-06-28|349.93
2018-06-27|344.5
2018-06-26|342.0
2018-06-25|333.01
2018-06-22|333.63
2018-06-21|347.51
2018-06-20|362.22
2018-06-19|352.55
2018-06-18|370.83
2018-06-15|358.17
2018-06-14|357.72
2018-06-13|344.78
2018-06-12|342.77
2018-06-11|332.1
2018-06-08|317.66
2018-06-07|316.09
2018-06-06|319.5
2018-06-05|291.13
2018-06-04|296.74
2018-06-01|291.82
2018-05-31|284.73
2018-05-30|291.72
2018-05-29|283.76
2018-05-25|278.85
2018-05-24|277.85
2018-05-23|279.07
2018-05-22|275.01
2018-05-21|284.49
2018-05-18|276.82
2018-05-17|284.54
2018-05-16|286.48
2018-05-15|284.18
2018-05-14|291.97
2018-05-11|301.06
2018-05-10|305.02
2018-05-09|306.85
2018-05-08|301.97
2018-05-07|302.77
2018-05-04|294.09
2018-05-03|284.45
2018-05-02|301.15
2018-05-01|299.92
2018-04-30|293.9
2018-04-27|294.075
2018-04-26|285.48
2018-04-25|280.69
2018-04-24|283.46
2018-04-23|283.37
2018-04-20|290.24
2018-04-19|300.08
2018-04-18|293.35
2018-04-17|287.69
2018-04-16|291.21
2018-04-13|300.34
2018-04-12|294.08
2018-04-11|300.93
2018-04-10|304.7
2018-04-09|289.66
2018-04-06|299.3
2018-04-05|305.72
2018-04-04|286.94
2018-04-03|267.53
2018-04-02|252.48
2018-03-29|266.13
2018-03-28|257.78
2018-03-27|279.18
2018-03-26|304.18
2018-03-23|301.54
2018-03-22|309.1
2018-03-21|316.53
2018-03-20|310.55
2018-03-19|313.56
2018-03-16|321.35
2018-03-15|325.6
2018-03-14|326.63
2018-03-13|341.84
2018-03-12|345.51
2018-03-09|327.17
2018-03-08|329.1
2018-03-07|332.3
2018-03-06|328.2
2018-03-05|333.35
2018-03-02|335.12
2018-03-01|330.93
2018-02-28|343.06
2018-02-27|350.99
2018-02-26|357.42
2018-02-23|352.05
2018-02-22|346.17
2018-02-21|333.3
2018-02-20|334.77
2018-02-16|335.49
2018-02-15|334.065
2018-02-14|322.31
2018-02-13|323.66
2018-02-12|315.73
2018-02-09|310.42
2018-02-08|315.23
2018-02-07|345.0
2018-02-06|333.97
2018-02-05|333.13
2018-02-02|343.75
2018-02-01|349.25
2018-01-31|354.31
2018-01-30|345.82
2018-01-29|349.53
2018-01-26|342.85
2018-01-25|337.64
2018-01-24|345.89
2018-01-23|352.79
2018-01-22|351.56
2018-01-19|350.02
2018-01-18|344.57
2018-01-17|347.16
2018-01-16|340.06
2018-01-12|336.22
2018-01-11|337.95
2018-01-10|334.8
2018-01-09|333.69
2018-01-08|336.41
2018-01-05|316.58
2018-01-04|314.62
2018-01-03|317.25
2018-01-02|320.53
2017-12-29|311.35
2017-12-28|315.36
2017-12-27|311.64
2017-12-26|317.29
2017-12-22|325.2
2017-12-21|331.66
2017-12-20|328.98
2017-12-19|331.1
2017-12-18|338.87
2017-12-15|343.45
2017-12-14|337.89
2017-12-13|339.03
2017-12-12|341.03
2017-12-11|328.91
2017-12-08|315.13
2017-12-07|311.24
2017-12-06|313.26
2017-12-05|303.7
2017-12-04|305.2
2017-12-01|306.53
2017-11-30|308.85
2017-11-29|307.54
2017-11-28|317.55
2017-11-27|316.81
2017-11-24|315.55
2017-11-22|312.6
2017-11-21|317.81
2017-11-20|308.74
2017-11-17|315.05
2017-11-16|312.5
2017-11-15|311.3
2017-11-14|308.7
2017-11-13|315.4
2017-11-10|302.99
2017-11-09|302.99
2017-11-08|304.39
2017-11-07|306.05
2017-11-06|302.78
2017-11-03|306.09
2017-11-02|299.26
2017-11-01|321.08
2017-10-31|331.53
2017-10-30|320.08
2017-10-27|320.87
2017-10-26|326.17
2017-10-25|325.84
2017-10-24|337.34
2017-10-23|337.02
2017-10-20|345.1
2017-10-19|351.81
2017-10-18|359.65
2017-10-17|355.75
2017-10-16|350.6
2017-10-13|355.57
2017-10-12|355.68
2017-10-11|354.6
2017-10-10|355.59
2017-10-09|342.94
2017-10-06|356.88
2017-10-05|355.33
2017-10-04|355.01
2017-10-03|348.14
2017-10-02|341.53
2017-09-29|341.1
2017-09-28|339.6
2017-09-27|340.97
2017-09-26|345.25
2017-09-25|344.99
2017-09-22|351.09
2017-09-21|366.48
2017-09-20|373.91
2017-09-19|375.1
2017-09-18|385.0
2017-09-15|379.81
2017-09-14|377.64
2017-09-13|366.23
2017-09-12|362.75
2017-09-11|363.69
2017-09-08|343.4
2017-09-07|350.61
2017-09-06|344.53
2017-09-05|349.59
2017-09-01|355.4
2017-08-31|355.9
2017-08-30|353.18
2017-08-29|347.36
2017-08-28|345.66
2017-08-25|348.05
2017-08-24|352.93
2017-08-23|352.77
2017-08-22|341.35
2017-08-21|337.86
2017-08-18|347.46
2017-08-17|351.92
2017-08-16|362.91
2017-08-15|362.33
2017-08-14|363.8
2017-08-11|357.87
2017-08-10|355.4
2017-08-09|363.53
2017-08-08|365.22
2017-08-07|355.17
2017-08-04|356.91
2017-08-03|347.09
2017-08-02|325.89
2017-08-01|319.57
2017-07-31|323.47
2017-07-28|335.07
2017-07-27|334.46
2017-07-26|343.85
2017-07-25|339.6
2017-07-24|342.52
2017-07-21|328.4
2017-07-20|329.92
2017-07-19|325.26
2017-07-18|328.24
2017-07-17|319.57
2017-07-14|327.78
2017-07-13|323.41
2017-07-12|329.52
2017-07-11|327.22
2017-07-10|316.05
2017-07-07|313.22
2017-07-06|308.83
2017-07-05|327.09
2017-07-03|352.62
2017-06-30|361.61
2017-06-29|360.75
2017-06-28|371.24
2017-06-27|362.37
2017-06-26|377.49
2017-06-23|383.45
2017-06-22|382.61
2017-06-21|376.4
2017-06-20|372.24
2017-06-19|369.8
2017-06-16|371.4
2017-06-15|375.34
2017-06-14|380.66
2017-06-13|375.95
2017-06-12|359.01
2017-06-09|357.32
2017-06-08|370.0
2017-06-07|359.65
2017-06-06|352.85
2017-06-05|347.32
2017-06-02|339.85
2017-06-01|340.37
2017-05-31|341.01
2017-05-30|335.1
2017-05-26|325.14
2017-05-25|316.83
2017-05-24|310.22
2017-05-23|303.86
2017-05-22|310.35
2017-05-19|310.83
2017-05-18|313.06
2017-05-17|306.11
2017-05-16|317.01
2017-05-15|315.88
2017-05-12|324.81
2017-05-11|323.1
2017-05-10|325.22
2017-05-09|321.26
2017-05-08|307.19
2017-05-05|308.35
2017-05-04|295.46
2017-05-03|311.02
2017-05-02|318.89
2017-05-01|322.83
2017-04-28|314.07
2017-04-27|308.63
2017-04-26|310.17
2017-04-25|313.79
2017-04-24|308.03
2017-04-21|305.6
2017-04-20|302.51
2017-04-19|305.52
2017-04-18|300.25
2017-04-17|301.44
2017-04-13|304.0
2017-04-12|296.84
2017-04-11|308.71
2017-04-10|312.39
2017-04-07|302.54
2017-04-06|298.7
2017-04-05|295.0
2017-04-04|303.7
2017-04-03|298.52
2017-03-31|278.3
2017-03-30|277.92
2017-03-29|277.38
2017-03-28|277.45
2017-03-27|270.22
2017-03-24|263.16
2017-03-23|254.78
2017-03-22|255.01
2017-03-21|250.68
2017-03-20|261.92
2017-03-17|261.5
2017-03-16|262.05
2017-03-15|255.73
2017-03-14|258.0
2017-03-13|246.17
2017-03-10|243.69
2017-03-09|244.9
2017-03-08|246.87
2017-03-07|248.59
2017-03-06|251.21
2017-03-03|251.57
2017-03-02|250.48
2017-03-01|250.02
2017-02-28|249.99
2017-02-27|246.23
2017-02-24|257.0
2017-02-23|255.99
2017-02-22|273.51
2017-02-21|277.39
2017-02-17|272.23
2017-02-16|268.95
2017-02-15|279.76
2017-02-14|280.98
2017-02-13|280.6
2017-02-10|269.23
2017-02-09|269.2
2017-02-08|262.08
2017-02-07|257.48
2017-02-06|257.77
2017-02-03|251.33
2017-02-02|251.55
2017-02-01|249.24
2017-01-31|251.93
2017-01-30|250.63
2017-01-27|252.95
2017-01-26|252.51
2017-01-25|254.47
2017-01-24|254.61
2017-01-23|248.92
2017-01-20|244.73
2017-01-19|243.76
2017-01-18|238.36
2017-01-17|235.58
2017-01-13|237.75
2017-01-12|229.59
2017-01-11|229.73
2017-01-10|229.87
2017-01-09|231.28
2017-01-06|229.01
2017-01-05|226.75
2017-01-04|226.99
2017-01-03|216.99
2016-12-30|213.69
2016-12-29|214.68
2016-12-28|219.74
2016-12-27|219.53
2016-12-23|213.34
2016-12-22|208.45
2016-12-21|207.7
2016-12-20|208.79
2016-12-19|202.73
2016-12-16|202.49
2016-12-15|197.58
2016-12-14|198.69
2016-12-13|198.15
2016-12-12|192.43
2016-12-09|192.18
2016-12-08|192.29
2016-12-07|193.15
2016-12-06|185.85
2016-12-05|186.8
2016-12-02|181.47
2016-12-01|181.88
2016-11-30|189.4
2016-11-29|189.57
2016-11-28|196.12
2016-11-25|196.65
2016-11-23|193.14
2016-11-22|191.17
2016-11-21|184.52
2016-11-18|185.02
2016-11-17|188.66
2016-11-16|183.93
2016-11-15|183.77
2016-11-14|181.45
2016-11-11|188.56
2016-11-10|185.35
2016-11-09|190.06
2016-11-08|194.94
2016-11-07|193.21
2016-11-04|190.56
2016-11-03|187.42
2016-11-02|188.02
2016-11-01|190.79
2016-10-31|197.73
2016-10-28|199.97
2016-10-27|204.01
2016-10-26|202.24
2016-10-25|202.34
2016-10-24|202.76
2016-10-21|200.09
2016-10-20|199.1
2016-10-19|203.56
2016-10-18|199.1
2016-10-17|193.96
2016-10-14|196.51
2016-10-13|200.24
2016-10-12|201.51
2016-10-11|200.1
2016-10-10|200.95
2016-10-07|196.61
2016-10-06|201.0
2016-10-05|208.46
2016-10-04|211.41
2016-10-03|213.7
2016-09-30|204.03
2016-09-29|200.7
2016-09-28|206.27
2016-09-27|205.81
2016-09-26|208.99
2016-09-23|207.45
2016-09-22|206.43
2016-09-21|205.22
2016-09-20|204.64
2016-09-19|206.34
2016-09-16|205.4
2016-09-15|200.42
2016-09-14|196.41
2016-09-13|196.05
2016-09-12|198.3
2016-09-09|194.47
2016-09-08|197.36
2016-09-07|201.71
2016-09-06|202.83
2016-09-02|197.78
2016-09-01|200.77
2016-08-31|212.01
2016-08-30|211.34
2016-08-29|215.2
2016-08-26|219.99
2016-08-25|220.96
2016-08-24|222.62
2016-08-23|224.84
2016-08-22|222.93
2016-08-19|225.0
2016-08-18|223.51
2016-08-17|223.24
2016-08-16|223.61
2016-08-15|225.59
2016-08-12|225.61
2016-08-11|224.91
2016-08-10|225.65
2016-08-09|229.08
2016-08-08|226.16
2016-08-05|230.03
2016-08-04|230.61
2016-08-03|225.79
2016-08-02|227.2
2016-08-01|230.01
2016-07-29|234.79
2016-07-28|230.61
2016-07-27|228.49
2016-07-26|229.51
2016-07-25|230.01
2016-07-22|222.27
2016-07-21|220.5
2016-07-20|228.36
2016-07-19|225.26
2016-07-18|226.25
2016-07-15|220.4
2016-07-14|221.53
2016-07-13|222.53
2016-07-12|224.65
2016-07-11|224.78
2016-07-08|216.78
2016-07-07|215.94
2016-07-06|214.44
2016-07-05|213.98
2016-07-01|216.5
2016-06-30|212.28
2016-06-29|210.19
2016-06-28|201.79
2016-06-27|198.55
2016-06-24|193.15
2016-06-23|196.4
2016-06-22|196.66
2016-06-21|219.61
2016-06-20|219.7
2016-06-17|215.47
2016-06-16|217.93
2016-06-15|217.7
2016-06-14|214.96
2016-06-13|217.87
2016-06-10|218.79
2016-06-09|229.36
2016-06-08|235.52
2016-06-07|232.34
2016-06-06|220.68
2016-06-03|218.99
2016-06-02|218.96
2016-06-01|219.56
2016-05-31|223.23
2016-05-27|223.04
2016-05-26|225.12
2016-05-25|219.58
2016-05-24|217.91
2016-05-23|216.22
2016-05-20|220.28
2016-05-19|215.21
2016-05-18|211.17
2016-05-17|204.66
2016-05-16|208.29
2016-05-13|207.61
2016-05-12|207.28
2016-05-11|208.96
2016-05-10|208.69
2016-05-09|208.92
2016-05-06|214.93
2016-05-05|211.53
2016-05-04|222.56
2016-05-03|232.32
2016-05-02|241.8
2016-04-29|240.76
2016-04-28|247.71
2016-04-27|251.47
2016-04-26|253.74
2016-04-25|251.82
2016-04-22|253.75
2016-04-21|248.29
2016-04-20|249.97
2016-04-19|247.37
2016-04-18|253.88
2016-04-15|254.51
2016-04-14|251.86
2016-04-13|254.53
2016-04-12|247.82
2016-04-11|249.92
2016-04-08|250.07
2016-04-07|257.2
2016-04-06|265.42
2016-04-05|255.47
2016-04-04|246.99
2016-04-01|237.59
2016-03-31|229.77
2016-03-30|226.89
2016-03-29|230.13
2016-03-28|230.26
2016-03-24|227.75
2016-03-23|222.58
2016-03-22|234.24
2016-03-21|238.32
2016-03-18|232.74
2016-03-17|226.38
2016-03-16|221.93
2016-03-15|218.34
2016-03-14|215.15
2016-03-11|207.5
2016-03-10|205.18
2016-03-09|208.72
2016-03-08|202.6
2016-03-07|205.29
2016-03-04|201.04
2016-03-03|195.74
2016-03-02|188.34
2016-03-01|186.35
2016-02-29|191.93
2016-02-26|190.34
2016-02-25|187.43
2016-02-24|179.0
2016-02-23|177.21
2016-02-22|177.74
2016-02-19|166.58
2016-02-18|166.77
2016-02-17|168.68
2016-02-16|155.17
2016-02-12|151.04
2016-02-11|150.47
2016-02-10|143.67
2016-02-09|148.25
2016-02-08|147.99
2016-02-05|162.6
2016-02-04|175.33
2016-02-03|173.48
2016-02-02|182.78
2016-02-01|196.94
2016-01-29|191.2
2016-01-28|189.7
2016-01-27|188.07
2016-01-26|193.56
2016-01-25|196.38
2016-01-22|202.55
2016-01-21|199.97
2016-01-20|198.7
2016-01-19|204.72
2016-01-15|204.99
2016-01-14|206.18
2016-01-13|200.31
2016-01-12|209.97
2016-01-11|207.85
2016-01-08|211.0
2016-01-07|215.65
2016-01-06|219.04
2016-01-05|223.43
2016-01-04|223.41
2015-12-31|240.01
2015-12-30|238.09
2015-12-29|237.19
2015-12-28|228.95
2015-12-24|230.57
2015-12-23|229.7
2015-12-22|229.95
2015-12-21|232.56
2015-12-18|230.46
2015-12-17|233.39
2015-12-16|234.51
2015-12-15|221.09
2015-12-14|218.58
2015-12-11|217.02
2015-12-10|227.07
2015-12-09|224.52
2015-12-08|226.72
2015-12-07|231.13
2015-12-04|230.38
2015-12-03|232.71
2015-12-02|231.99
2015-12-01|237.19
2015-11-30|230.26
2015-11-27|231.61
2015-11-25|229.64
2015-11-24|218.25
2015-11-23|217.75
2015-11-20|220.01
2015-11-19|221.8
2015-11-18|221.07
2015-11-17|214.0
2015-11-16|214.31
2015-11-13|207.19
2015-11-12|212.94
2015-11-11|219.08
2015-11-10|216.5
2015-11-09|225.33
2015-11-06|232.36
2015-11-05|231.77
2015-11-04|231.63
2015-11-03|208.35
2015-11-02|213.79
2015-10-30|206.93
2015-10-29|211.63
2015-10-28|212.96
2015-10-27|210.35
2015-10-26|215.26
2015-10-23|209.09
2015-10-22|211.72
2015-10-21|210.09
2015-10-20|213.03
2015-10-19|228.1
2015-10-16|227.01
2015-10-15|221.31
2015-10-14|216.88
2015-10-13|219.25
2015-10-12|215.58
2015-10-09|220.69
2015-10-08|226.72
2015-10-07|231.96
2015-10-06|241.46
2015-10-05|246.15
2015-10-02|247.57
2015-10-01|239.88
2015-09-30|248.4
2015-09-29|246.65
2015-09-28|248.43
2015-09-25|256.91
2015-09-24|263.12
2015-09-23|261.06
2015-09-22|260.94
2015-09-21|264.2
2015-09-18|260.62
2015-09-17|262.07
2015-09-16|262.25
2015-09-15|253.57
2015-09-14|253.19
2015-09-11|250.24
2015-09-10|248.48
2015-09-09|248.91
2015-09-08|248.17
2015-09-04|241.93
2015-09-03|245.57
2015-09-02|247.69
2015-09-01|238.63
2015-08-31|249.06
2015-08-28|248.48
2015-08-27|242.99
2015-08-26|224.84
2015-08-25|220.03
2015-08-24|218.87
2015-08-21|230.77
2015-08-20|242.18
2015-08-19|255.25
2015-08-18|260.72
2015-08-17|254.99
2015-08-14|243.15
2015-08-13|242.51
2015-08-12|238.17
2015-08-11|237.37
2015-08-10|241.14
2015-08-07|242.51
2015-08-06|246.13
2015-08-05|270.13
2015-08-04|266.28
2015-08-03|259.99
2015-07-31|266.15
2015-07-30|266.79
2015-07-29|263.82
2015-07-28|264.82
2015-07-27|253.01
2015-07-24|265.41
2015-07-23|267.2
2015-07-22|267.87
2015-07-21|266.77
2015-07-20|282.26
2015-07-17|274.66
2015-07-16|266.68
2015-07-15|263.14
2015-07-14|265.65
2015-07-13|262.16
2015-07-10|259.15
2015-07-09|257.92
2015-07-08|254.96
2015-07-07|267.88
2015-07-06|279.72
2015-07-02|280.02
2015-07-01|269.15
2015-06-30|268.26
2015-06-29|262.02
2015-06-26|267.09
2015-06-25|268.79
2015-06-24|265.17
2015-06-23|267.67
2015-06-22|259.79
2015-06-19|262.51
2015-06-18|261.89
2015-06-17|260.41
2015-06-16|253.12
2015-06-15|250.38
2015-06-12|250.69
2015-06-11|251.41
2015-06-10|250.7
2015-06-09|256.0
2015-06-08|256.29
2015-06-05|249.14
2015-06-04|245.92
2015-06-03|248.99
2015-06-02|248.35
2015-06-01|249.45
2015-05-29|250.8
2015-05-28|251.45
2015-05-27|247.43
2015-05-26|247.455
2015-05-22|247.73
2015-05-21|245.62
2015-05-20|244.35
2015-05-19|247.14
2015-05-18|248.75
2015-05-15|248.84
2015-05-14|244.1
2015-05-13|243.18
2015-05-12|244.74
2015-05-11|239.49
2015-05-08|236.61
2015-05-07|236.8
2015-05-06|230.43
2015-05-05|232.95
2015-05-04|230.51
2015-05-01|226.03
2015-04-30|226.05
2015-04-29|232.45
2015-04-28|230.48
2015-04-27|231.55
2015-04-24|218.425
2015-04-23|218.6
2015-04-22|219.44
2015-04-21|209.41
2015-04-20|205.27
2015-04-17|206.79
2015-04-16|206.7
2015-04-15|207.83
2015-04-14|207.46
2015-04-13|209.78
2015-04-10|210.9
2015-04-09|210.09
2015-04-08|207.67
2015-04-07|203.25
2015-04-06|203.1
2015-04-02|191.0
2015-04-01|187.59
2015-03-31|188.77
2015-03-30|190.57
2015-03-27|185.0
2015-03-26|190.405
2015-03-25|194.3
2015-03-24|201.72
2015-03-23|199.63
2015-03-20|198.08
2015-03-19|195.65
2015-03-18|200.71
2015-03-17|194.73
2015-03-16|195.7
2015-03-13|188.68
2015-03-12|191.07
2015-03-11|193.74
2015-03-10|190.32
2015-03-09|190.88
2015-03-06|193.88
2015-03-05|200.63
2015-03-04|202.435
2015-03-03|199.56
2015-03-02|197.325
2015-02-27|203.34
2015-02-26|207.19
2015-02-25|203.76
2015-02-24|204.11
2015-02-23|207.335
2015-02-20|217.11
2015-02-19|211.705
2015-02-18|204.46
2015-02-17|204.35
2015-02-13|203.77
2015-02-12|202.88
2015-02-11|212.8
2015-02-10|216.29
2015-02-09|217.48
2015-02-06|217.36
2015-02-05|220.99
2015-02-04|218.55
2015-02-03|218.36
2015-02-02|210.94
2015-01-30|203.6
2015-01-29|205.2
2015-01-28|199.37
2015-01-27|205.98
2015-01-26|206.55
2015-01-23|201.29
2015-01-22|201.62
2015-01-21|196.57
2015-01-20|191.93
2015-01-16|193.07
2015-01-15|191.87
2015-01-14|192.69
2015-01-13|204.25
2015-01-12|202.21
2015-01-09|206.66
2015-01-08|210.615
2015-01-07|210.95
2015-01-06|211.28
2015-01-05|210.09
2015-01-02|219.31
